ID,url,exclamation_count,words_to_avoid_count,smart_words_count,h1_count,h2_count, div_count,iframe_count,a_count,img_count,p_count,span_count,button_count,input_count,form_count,script_count,meta_count,link_count,style_count,text_longer_than_50_characters_count,text_longer_than_100_characters_count,text_longer_than_150_characters_count,text_longer_than_200_characters_count,http_references,https_references,total_code_length,ylt_DOMelementsCount,ylt_DOMelementMaxDepth,ylt_scriptDuration,ylt_jsErrors,ylt_cssColors,ylt_cssDuplicatedProperties,ylt_totalWeight,ylt_domains,ylt_compression,ylt_totalRequests,ylt_heavyFonts,ylt_global_score,ylt_badJavascript_score,ylt_jQuery_score,ylt_serverConfig_score
170,https://www.intouchweekly.com/posts/megan-foxs-dating-history-brian-austin-green-machine-gun-kelly/,25,29,18,1,36,386,5,167,42,194,56,28,3,50,29,26,19,12563,7494,5666,4803,3,178,450115,56,1566,18,651,0,118,198,1227340,11,99285,49,0,86,98,100,96
171,https://www.intouchweekly.com/posts/who-is-mickey-guytons-husband-what-to-know-about-grant-savoy/,17,15,17,1,37,342,5,144,38,136,56,28,3,49,29,27,19,10218,6185,4635,4268,3,156,419743,37,1376,16,596,0,118,198,1127955,11,98441,49,0,87,98,100,96
172,https://www.intouchweekly.com/posts/brittany-murphy-parents-learn-about-sharon-murphy-angelo-bertolotti/,17,20,18,1,36,341,5,146,39,164,56,28,3,47,29,26,19,10914,6666,4884,4718,3,158,390027,40,1407,16,587,0,118,198,1111000,11,96631,47,0,87,98,100,96
173,https://www.intouchweekly.com/posts/90-day-fiance-where-is-fernanda-from-mexico-roots/,14,22,17,1,32,343,5,151,37,137,56,28,3,52,29,28,19,10843,7012,5332,5332,3,163,452017,37,904,0,541,0,118,198,1126740,12,104039,48,0,87,99,100,96
174,https://www.intouchweekly.com/posts/braless-photos-of-the-kardashian-jenner-women-kim-kylie-more/,23,21,18,1,51,503,5,206,56,274,56,28,3,50,29,26,19,11286,6312,4616,4464,3,217,502939,95,1944,18,719,0,118,198,1912779,11,99987,49,0,82,98,100,96
175,https://www.intouchweekly.com/posts/must-haves/3-eco-friendly-essentials-that-will-change-your-routine/,19,14,17,1,35,335,4,138,38,136,56,28,3,46,29,26,19,9802,6032,4459,4459,7,146,378659,35,1342,16,582,0,128,198,884152,10,95822,44,0,87,98,100,96
176,https://www.intouchweekly.com/posts/gabby-petitos-mom-slams-brians-lawyers-strangulation-comment/,13,14,17,1,32,345,5,153,39,163,56,28,3,50,29,28,19,10634,6382,4856,4509,3,166,427905,40,1415,16,619,0,146,201,1638770,12,97073,49,0,85,98,100,96
177,https://www.intouchweekly.com/posts/wendy-williams-brother-tommy-gives-update-on-her-health/,11,25,18,1,32,347,5,148,40,159,56,28,3,49,29,27,19,10480,6376,4697,4536,3,160,425541,39,1411,16,588,0,118,198,1150843,11,98798,49,0,87,98,100,96
178,https://newspunch.com/jk-rowling-excluded-from-harry-potter-reunion/,35,4,0,1,0,267,7,165,30,120,3,4,1,43,52,23,16,4288,1420,828,828,1,171,271332,16,787,1,1239,0,297,167,3331457,45,300556,157,36200,53,71,0,45
179,https://newspunch.com/president-trump-adam-schiff-arrested-treason/,38,14,1,1,0,269,8,166,30,120,3,4,1,44,53,23,16,5961,2451,1588,1402,3,169,311114,19,1051,27,1551,0,297,167,3749609,47,273146,167,36200,41,71,0,32
180,https://newspunch.com/rand-paul-colluded-russia-hillary-clinton/,33,2,1,1,0,269,3,161,30,123,3,4,1,40,55,23,16,4257,1386,1124,592,5,163,281838,9,1366,1,1331,0,374,177,3756357,48,201923,151,36200,48,71,0,51
181,https://newspunch.com/kamala-harris-claims-justice-system-is-not-equitable-after-kyle-rittenhouse-verdict/,37,11,4,1,0,249,12,168,30,124,3,4,1,47,52,23,15,6397,2949,2412,1363,1,174,253179,20,948,1,1459,0,297,167,3770319,46,256045,189,36200,45,71,0,29
182,https://newspunch.com/austrian-police-begin-hunting-for-unvaccinated-citizens/,34,6,2,1,0,267,1,163,30,117,3,4,1,40,55,23,16,4987,2187,1518,638,5,165,255119,16,770,1,954,0,297,167,2649572,41,219674,135,36200,59,72,0,54
183,https://newspunch.com/austria-orders-lockdown-for-the-filthy-unvaxxed-deploys-police-to-carry-out-spot-checks/,39,13,0,1,0,274,1,165,30,121,3,4,1,40,55,23,16,6310,3318,2850,2138,5,167,264208,17,697,1,881,0,297,167,2909404,40,201655,134,36200,60,72,0,54
184,https://newspunch.com/austria-imposes-lockdown-for-all-unvaccinated-people-aged-over-12/,30,4,0,1,0,272,4,157,30,125,3,4,1,40,52,23,16,4981,1666,925,603,1,163,259624,13,682,1,1074,0,297,167,3285633,45,223270,140,36200,56,72,0,44
185,https://newspunch.com/swedish-doctors-demand-that-the-pfizer-jab-is-banned-over-suspected-fraud/,42,17,2,1,0,273,8,165,30,113,3,4,1,41,52,23,16,7193,4431,3939,3074,3,169,265900,21,689,1,881,0,297,167,2490918,41,201501,133,36200,61,72,0,54
186,https://newspunch.com/people-have-a-duty-to-society-to-get-vaccinated-says-angela-merkel/,40,11,1,1,0,236,1,159,30,120,3,4,1,40,52,23,16,5361,2341,1444,914,1,165,256733,13,775,1,949,0,297,167,2418755,42,199360,132,36200,59,72,0,51
187,https://newspunch.com/swiss-globalist-caught-funding-bidens-new-world-order-agenda/,32,7,8,1,0,245,5,164,30,119,3,4,1,41,55,23,16,8181,4987,4236,3703,5,166,262544,24,711,1,1070,0,297,167,3032034,44,206417,138,36200,54,72,0,47
188,https://newspunch.com/robert-de-niro-trump-possibly-crazy-medical-sense/,27,6,0,1,0,273,5,164,30,109,3,4,1,40,53,23,16,4479,2224,1351,1152,3,167,323697,15,1396,1,1689,0,374,177,3495099,50,274897,158,36200,44,71,0,47
189,https://newspunch.com/india-prepares-to-impose-climate-lockdown/,39,12,2,1,0,271,4,167,30,117,3,4,1,42,55,23,16,5453,2258,1938,1277,5,169,258757,18,705,1,1437,0,297,167,3543548,47,251293,161,36200,51,72,0,39
190,https://newspunch.com/thousands-of-u-s-christians-fleeing-to-russia-evil-wokeness-is-not-welcome-here/,35,8,1,1,0,273,2,162,30,117,3,4,1,40,55,23,16,4242,1251,789,789,5,164,256974,10,684,1,1075,0,297,167,2625554,43,205506,142,36200,57,72,0,47
191,https://newspunch.com/peter-strzok-worked-for-cia-under-obama/,41,3,0,1,0,275,8,165,30,119,3,4,1,41,55,23,16,4706,2001,1578,1402,5,167,271476,12,720,1,1962,0,297,173,2589846,43,204695,167,36200,46,71,0,44
192,https://newspunch.com/australia-tens-of-thousands-marching-for-freedom-fill-the-streets-in-major-cities/,31,8,3,1,0,251,13,180,34,114,3,4,1,48,52,23,15,6222,2562,2153,1590,1,186,254348,20,793,1,1586,0,297,167,4440448,49,275149,204,36200,44,72,0,21
193,https://newspunch.com/us-warns-eu-that-russia-may-be-planning-to-invade-ukraine/,34,15,1,1,0,272,4,159,30,119,3,4,1,40,52,23,16,5051,2214,975,632,1,165,264733,14,709,1,1086,0,297,167,3089752,43,205134,138,36200,55,71,0,54
194,https://www.wonkette.com/joe-biden-s-on-a-roll-so-how-about-finally-firing-louis-dejoy,13,11,2,2,0,74,6,244,13,39,7,27,4,42,30,19,4,2599,2343,1981,1637,6,174,182210,25,578,17,211,0,77,7,567138,15,6388,34,0,92,100,100,77
195,https://www.wonkette.com/what-if-jen-psaki-were-this-orange-cat,74,41,8,4,2,136,6,268,17,56,11,51,6,47,30,19,5,9332,7961,6364,4069,7,204,215437,60,1072,17,1904,0,286,26,3165299,32,187239,108,30936,55,98,70,66
196,https://www.wonkette.com/big-night-cbo-score-kevin-mccarthy-never-shuts-up-and-now-house-passes-build-back-better,31,21,5,2,3,83,9,245,13,39,7,27,4,43,30,19,4,5577,3911,3049,2534,6,175,189689,31,634,17,251,0,77,7,482544,15,6426,34,0,92,100,100,77
197,https://www.wonkette.com/far-right-reporter-wants-to-ban-adrenochrome-users-from-public-office,8,54,4,2,0,78,5,237,15,54,7,27,4,41,30,19,4,4644,4246,3798,3439,5,154,183110,31,676,0,1513,0,209,16,2208009,25,119074,92,30936,69,99,70,69
198,https://www.wonkette.com/it-s-a-1a-death-match-between-james-o-keefe-and-the-nyt-and-a-judge-just-seriously,36,25,11,2,0,74,5,248,12,31,7,27,4,41,30,19,4,5294,4649,3228,1837,5,186,184168,31,604,17,191,0,77,7,453026,15,6458,34,0,92,100,100,77
199,https://www.wonkette.com/seniors-unsold-cruise-cabins-are-almost-being-given-away-tabs-fri-nov-19-2021,64,23,3,2,0,79,8,239,12,31,7,27,4,43,30,19,4,4902,4223,3830,2948,7,175,181797,30,597,3,393,0,77,7,955832,19,52094,54,0,88,99,100,66
200,https://www.wonkette.com/thursday-white-house-press-briefing-hooray,66,38,7,4,2,136,7,272,17,56,11,51,6,47,29,19,5,9234,7799,6059,3793,9,206,216243,64,1098,17,1953,0,286,26,3506990,32,185994,107,30936,55,98,70,66
201,https://www.wonkette.com/what-does-one-serve-after-daddy-dearest-stages-an-insurrection,32,15,3,2,0,73,5,226,12,33,7,27,4,41,30,19,4,3643,3113,2512,2347,7,160,175392,33,580,17,181,0,77,7,2070388,15,5921,33,0,89,100,100,77
202,https://www.wonkette.com/kim-guilfoyle-was-hot-to-claim-credit-for-jan-6-protest-will-select-committee-give-it-to-her,10,15,3,2,0,73,5,233,12,31,7,27,4,41,30,19,4,4197,3716,3074,2253,5,171,179407,25,578,17,189,0,77,7,486481,15,6378,34,0,92,100,100,77
203,https://www.wonkette.com/welcome-to-wonkette-happy-hour-with-this-week-s-cocktail-hooper-s-dirty-martini,14,16,0,2,0,76,5,229,13,39,7,27,4,41,30,19,4,4504,4079,3489,2727,5,160,180185,32,598,17,183,0,77,7,460148,15,6054,34,0,92,100,100,77
204,https://www.wonkette.com/wonkette-s-weekly-top-ten-is-a-great-big-genius-who-lives-in-the-sea,26,4,1,2,0,70,7,225,10,33,5,15,3,43,30,19,4,2641,1131,510,510,7,161,173877,30,1083,0,1962,0,289,26,2906955,31,120031,106,30936,58,98,70,66
205,https://www.wonkette.com/pillow-guy-kid-rock-proud-boys-it-s-a-big-weekend-for-terrible-men-doing-weird-shit,33,29,5,2,0,82,8,241,15,54,7,27,4,43,30,19,4,7098,6761,5794,5280,5,158,189226,36,698,17,1561,0,206,16,2179586,25,118682,91,30936,68,99,70,69
206,https://www.wonkette.com/this-weeks-wonkette-live-chat-is-not-a-safe-space-for-homicidal-maniacs,64,40,7,4,2,138,6,278,17,56,11,51,6,48,29,19,5,10605,8923,6841,4391,7,214,221401,64,666,17,1416,0,206,16,2263008,25,187482,91,30936,67,99,70,69
207,https://www.wonkette.com/nicolle-wallace-performs-live-autopsy-on-pathetic-gasbag-chris-christie-because-its-almost-christmas,23,15,4,2,0,76,8,230,12,32,7,27,4,43,30,19,4,4699,3854,3343,2609,5,168,181098,24,1064,3,2152,0,286,26,3088270,32,185253,107,30936,56,98,70,66
208,https://www.wonkette.com/petite-white-nationalist-frightens-fox-into-editing-article-calling-him-a-white-nationalist,18,14,1,2,0,72,5,218,12,31,7,27,4,41,30,19,4,4894,4532,3947,3079,5,156,176142,25,671,17,1530,0,206,16,2569571,25,187959,91,30936,65,99,70,69
209,https://www.wonkette.com/laura-ingraham-is-starting-to-get-better-at-comedy-and-it-s-making-lefties-nervous,41,19,1,2,0,77,8,224,12,32,7,27,4,43,30,19,4,3107,2236,1831,1281,7,160,177688,24,703,17,1451,0,206,16,2266844,25,187431,91,30936,67,99,70,69
210,https://www.wonkette.com/joe-biden-signs-infrastructure-bill-orders-rickety-nh-bridge-to-get-its-sh-t-together,16,4,1,2,0,73,5,273,12,32,7,27,4,41,30,19,4,2647,2124,1312,953,6,210,188685,26,611,17,191,0,77,7,484587,15,6720,34,0,92,100,100,77
211,https://www.wonkette.com/here-s-the-wilbur-ross-peter-thiel-real-estate-porn-you-never-asked-for,31,20,4,2,0,73,5,235,12,31,7,27,4,41,30,19,4,3936,3457,3028,2307,7,171,178490,30,688,17,1583,0,206,16,2399070,25,187561,91,30936,65,99,70,69
212,https://www.wonkette.com/these-snl-cast-members-have-changed-a-lot-during-their-20-years-on-the-show-tabs-tues-nov-16-2021,12,4,4,2,0,76,9,237,12,32,7,27,4,44,29,19,4,2559,2014,1406,1092,5,175,180956,27,589,17,219,0,77,7,923536,15,6352,34,0,92,100,100,77
213,https://www.wonkette.com/are-steven-mnuchin-and-mike-pompeo-the-most-patriotic-savers-of-america-from-trump-who-ever-got-born,27,34,1,2,0,73,5,232,12,32,7,27,4,41,30,19,4,6227,5601,4730,4382,7,168,181318,33,596,17,178,0,77,7,809497,15,6444,34,0,92,100,100,77
214,https://www.wonkette.com/managemental-fiascos-the-employees-could-not-keep-quiet-about-tabs-wed-nov-17-2021,85,47,7,4,2,139,8,283,17,56,11,51,6,47,30,19,5,11356,9705,7298,5025,8,218,222422,72,565,17,236,0,77,7,494313,15,5993,34,0,92,100,100,77
215,https://www.wonkette.com/chuck-todd-pretty-sure-bidens-historic-infrastructure-bill-is-the-end-of-the-road-for-democrats,17,22,4,2,0,75,8,231,12,31,7,27,4,43,30,19,4,4034,3806,3476,2963,5,169,180471,22,583,3,381,0,77,7,1115110,19,59976,58,0,88,99,100,62
216,https://www.wonkette.com/pfizer-to-let-poor-nations-make-its-anti-covid-drug-but-not-its-vaccine-whaaaaat,25,15,1,2,0,73,5,249,12,31,7,27,4,41,30,19,4,4084,3609,3235,2406,6,186,182339,23,699,17,1498,0,206,16,2215778,25,120308,91,30936,68,99,70,69
217,https://www.wonkette.com/gop-defends-manly-man-paul-gosar-who-publicly-fantasized-about-killing-colleague-aoc,21,15,7,2,0,76,8,234,12,31,7,27,4,43,30,19,4,4464,4182,3557,3031,5,172,181626,23,686,17,1455,0,206,16,2257614,25,187784,91,30936,67,99,70,69
218,https://www.wonkette.com/oops-labor-dept-missed-626000-new-jobs-this-summer-bummer-about-your-polls-joe-biden,20,27,4,2,0,72,5,242,12,31,7,27,4,41,30,19,4,6159,5751,5150,4317,6,179,182855,26,692,17,1585,0,206,16,2328543,25,189088,91,30936,66,99,70,69
219,https://www.wonkette.com/there-s-a-duggar-running-for-office-no-not-the-one-on-trial-for-kiddie-porn,17,18,4,2,0,72,5,223,12,33,7,27,4,41,30,19,4,3797,3385,2784,2440,7,159,176072,28,567,17,189,0,77,7,468608,15,5951,33,0,92,100,100,77
220,https://www.wonkette.com/a-new-drilling-ban-and-green-new-steel-your-eco-nice-time-report,14,27,6,2,2,77,6,281,14,46,7,27,4,42,30,19,4,6139,5285,4897,4334,6,204,194646,35,644,3,1551,0,206,16,2462246,25,189448,91,30936,67,99,70,69
221,https://www.wonkette.com/woke-sesame-street-triggered-matt-schlapp-to-death-but-don-t-worry-he-got-better,17,18,1,2,0,78,9,234,12,32,7,27,4,43,30,19,4,3357,2875,1886,1007,7,170,181635,27,694,17,1443,0,206,16,2255926,25,187332,91,30936,67,99,70,69
222,https://www.wonkette.com/does-anyone-seriously-think-joe-manchin-kyrsten-sinema-would-be-welcome-in-marjorie-taylor-greenes-gop,27,12,2,2,0,82,7,250,14,47,7,27,4,42,30,19,4,4535,4127,3098,2567,5,174,186958,30,602,19,181,0,77,7,502894,15,6447,33,0,92,100,100,77
223,https://bients.com/fearing-coronavirus-recession-france-announces-e45-billion-in-business-aid/,19,11,0,1,1,585,0,285,15,245,2,15,5,31,27,20,171,3735,1097,1097,1097,0,231,564040,21,1587,27,768,0,283,79,1394843,5,209,43,33993,80,98,100,100
224,https://bients.com/10-things-you-should-know-before-you-go-to-tibet/,19,11,0,1,1,585,0,284,15,244,2,15,5,31,27,20,171,3659,1097,1097,1097,0,230,560286,21,1585,27,779,0,281,79,1418243,5,209,43,33993,80,98,100,100
225,https://bients.com/exclusive-amazon-confirms-first-known-coronavirus-case-in-an-american-warehouse/,19,11,0,1,1,585,0,285,15,245,2,15,5,31,27,20,171,3740,1097,1097,1097,0,231,564215,21,1587,27,799,0,283,79,1429353,5,209,43,0,81,98,100,100
226,https://bients.com/man-united-skipper-again-boosted-for-first-goal/,19,11,0,1,1,585,0,284,15,244,2,15,5,31,27,20,171,3659,1097,1097,1097,0,230,561265,21,1585,27,781,0,281,79,1363753,5,209,43,33993,81,98,100,100
227,https://empirenews.net/woman-gets-pregnant-after-sleeping-at-hotel-with-dirty-sheets/,27,11,0,1,0,276,7,115,72,144,0,0,0,68,29,45,8,6960,2748,1371,1182,5,135,144916,9,886,24,993,2,389,51,1863427,29,74278,112,0,71,84,0,74
228,https://empirenews.net/michelle-obama-files-for-divorce-after-shocking-revelation-barack-obama-admits-im-gay/,28,19,0,1,0,276,7,116,73,144,0,0,0,68,29,45,8,7385,3140,1866,1346,5,136,147046,11,929,22,1052,2,389,57,2155345,29,74370,119,0,69,84,0,74
229,https://empirenews.net/parent-company-of-corona-beer-sues-china-over-bad-press-during-their-coronavirus-scare/,28,4,1,1,0,276,7,114,73,144,0,0,0,68,29,45,8,7129,2878,1604,1433,5,134,146260,9,748,16,933,2,389,57,2103304,28,74271,112,0,72,84,0,74
230,https://empirenews.net/trump-to-host-massive-i-beat-impeachment-party-at-white-house-this-weekend/,26,4,0,1,0,276,7,114,73,144,0,0,0,68,29,45,8,6713,2461,1084,891,5,134,145426,10,750,16,933,2,389,57,2073283,28,74278,112,0,72,84,0,74
231,https://empirenews.net/multiple-people-hospitalized-several-arrested-during-rush-limbaugh-has-cancer-celebration-in-boston/,27,11,1,1,0,276,7,115,73,144,0,0,0,68,29,45,8,7504,3439,1686,1514,5,135,147208,13,776,16,1404,2,389,57,2090161,28,74308,113,0,69,84,0,74
232,https://empirenews.net/breaking-war-with-iran-imminent-president-trump-reinstates-military-draft/,28,11,1,1,0,276,7,113,73,144,0,0,0,68,29,45,8,7488,3273,1999,1999,5,133,145858,10,716,12,997,2,389,57,2021658,27,74342,111,0,72,84,0,74
233,https://empirenews.net/breaking-president-trump-arrested-leaving-trump-tower-in-new-york/,29,6,1,1,0,276,7,109,72,143,0,0,0,68,29,45,8,7085,2778,1504,1329,5,129,144434,10,763,16,954,2,389,57,2076154,28,74439,113,0,72,84,0,74
234,https://empirenews.net/after-record-number-of-children-disappear-man-arrested-with-47-kids-found-locked-in-his-basement/,27,4,0,1,0,276,7,111,72,143,0,0,0,68,29,45,8,6522,2271,997,837,5,131,145168,8,711,0,891,2,389,51,1956864,27,74353,106,0,74,84,0,74
235,https://empirenews.net/parents-concerned-by-the-lack-of-drugs-found-mixed-in-with-childrens-halloween-candy/,30,5,1,1,0,276,7,109,72,143,0,0,0,68,29,45,8,6682,2452,1178,1178,5,129,144862,8,709,12,955,2,389,57,1986493,27,74361,109,0,73,84,0,74
236,https://crooksandliars.com/2021/11/alex-jones-found-guilty-all-sandy-hook#insticator-commenting,16,5,9,0,5,486,21,139,51,46,2,3,2,98,42,31,21,4217,2713,2604,1776,51,69,253355,15,2908,0,7822,3,303,171,12038058,170,735595,622,147780,-79,51,100,-242
237,https://crooksandliars.com/2021/11/peter-navarro-subpoenaed-house-covid-panel,18,9,1,0,5,495,22,143,51,46,2,3,2,100,42,31,21,4503,2902,2654,1913,51,70,253952,17,3683,0,6330,3,310,176,11539037,196,823746,678,147780,-93,33,100,-310
238,https://apnews.com/article/crime-milwaukee-388eec09cc3543874d30352e197168ca,25,29,6,1,0,305,13,112,13,102,19,9,0,54,42,29,42,10257,9558,8584,7211,1,56,398844,42,600,1,2133,0,97,6,2980946,84,248375,231,0,41,95,100,-1
239,https://abcnews.go.com/Politics/house-democrats-pass-sweeping-social-spending-climate-policy/story?id=81257723,27,34,12,1,0,234,4,55,20,91,16,3,1,34,61,14,0,10932,8849,7717,6102,2,39,373603,43,596,0,912,0,117,10,2409077,35,148304,96,76960,74,100,100,45
240,https://abcnews.go.com/Politics/whats-stake-security-nation-nsa-chief-defending-us/story?id=81258606,30,32,3,1,0,167,1,47,8,53,11,3,1,32,61,14,0,6129,4962,4465,3791,2,31,337826,27,389,1,615,0,117,10,1841032,31,97182,76,76960,81,100,100,56
241,https://abcnews.go.com/Politics/gops-post-trump-planning-hits-trumpian-obstacles-note/story?id=81262931,30,14,3,1,0,152,1,60,6,48,10,3,1,32,61,14,0,5578,4488,3158,2422,3,43,338213,30,396,1,641,0,117,10,2056949,31,97332,79,108286,77,100,100,56
242,https://abcnews.go.com/Politics/republican-governors-embrace-youngkin-playbook-winning-model-midterms/story?id=81261587,19,17,5,1,0,161,1,47,6,43,8,3,1,32,61,14,0,5696,4686,4403,4239,2,31,331388,21,357,1,564,0,117,10,1790558,31,96870,75,66286,83,100,100,56
243,https://abcnews.go.com/Politics/harris-shes-underused-insists-things/story?id=81234331,22,34,5,1,0,176,1,47,10,56,12,3,1,32,61,14,0,7673,6319,5942,5561,2,31,343014,27,409,1,644,0,117,10,1793955,31,98149,75,66286,83,100,100,56
244,https://abcnews.go.com/Politics/amid-economic-woes-biden-voters-economy-faltering-speak/story?id=81207785,19,22,3,1,0,164,1,51,6,46,10,3,1,32,61,14,0,7449,6139,5781,4836,2,35,338803,29,380,1,585,0,117,10,1874663,31,97547,76,76960,81,100,100,56
245,https://abcnews.go.com/Politics/dr-anthony-fauci-sunday-week-anchor-martha-raddatz/story?id=81278449,11,1,0,1,0,136,1,45,2,26,7,3,1,33,60,14,0,635,190,190,0,2,29,314549,26,305,1,576,0,117,10,1980094,31,95827,77,96600,79,100,100,56
246,https://abcnews.go.com/Politics/house-plans-vote-wednesday-censure-gop-rep-gosar/story?id=81212617,19,20,2,1,0,197,6,57,12,71,13,3,1,36,60,14,0,6741,5681,4778,3216,2,41,355657,33,495,3,926,0,117,10,2926647,36,185122,121,76960,68,100,100,32
247,https://abcnews.go.com/Politics/biden-pardon-turkeys-peanut-butter-jelly-ahead-thanksgiving/story?id=81254568,13,15,3,1,0,201,4,51,14,68,13,3,1,34,61,14,0,7252,5887,4833,3426,2,35,352244,34,490,0,857,0,117,10,2495644,35,144621,97,87070,72,100,100,46
248,https://abcnews.go.com/Politics/biden-physical-president-power-transferred-vp-harris/story?id=81259020,11,21,1,1,0,162,2,48,8,46,9,3,1,32,61,14,0,7868,6797,5994,4412,2,32,338874,40,442,1,839,0,275,27,2566051,38,154652,131,76960,68,99,100,54
249,https://abcnews.go.com/Politics/democracy-line-election-officials-face-ongoing-threats-jobs/story?id=81278394,18,15,5,1,0,179,1,57,10,64,10,3,1,32,61,14,0,5480,4122,2839,1847,6,37,345439,26,429,1,645,0,117,10,1818765,31,98367,75,66286,82,100,100,56
250,https://abcnews.go.com/Politics/booster-shot-experts-time/story?id=81203854,38,28,2,1,0,171,2,50,8,51,11,3,1,32,61,14,0,7338,5973,4847,3442,2,34,340536,38,573,1,1031,0,119,20,3647557,32,205369,111,208790,54,99,100,45
251,https://abcnews.go.com/Politics/biden-nominates-federal-reserve-chair-jerome-powell-term/story?id=81327136,14,20,7,1,0,178,5,51,8,56,10,3,1,35,60,14,0,8426,7275,7005,6502,2,35,349344,30,434,3,812,0,117,10,2657607,35,171837,110,76960,71,100,100,35
252,https://abcnews.go.com/Politics/majorities-back-maintaining-roe-wade-oppose-states-abortion/story?id=81095216,10,16,6,1,4,134,1,49,4,29,7,3,1,32,61,14,0,6151,5709,5165,4433,2,33,325986,26,306,1,582,0,117,10,1962034,32,96006,77,66286,81,100,100,55
253,https://abcnews.go.com/Politics/trump-impeachment-prosecutor-daniel-goldman-announces-run-york/story?id=81210190,10,6,1,1,0,149,1,50,4,38,9,3,1,33,60,14,0,3201,2245,1793,1088,2,34,325579,13,326,1,555,0,117,10,1806240,30,96695,74,66286,83,100,100,57
254,https://abcnews.go.com/Politics/rep-liz-cheney-ousted-wyoming-gop/story?id=81206853,20,15,4,1,0,182,1,57,10,55,9,3,1,32,61,14,0,5576,4348,3969,3451,2,41,340405,24,423,1,697,0,117,10,1905295,31,98060,76,76960,81,100,100,56
